#k	TruePositives	FalsePositives	TrueNegatives	FalseNegatives	Precision	Recall	Accuracy	F-measure	HammingLoss
2	25	0	140	0	1	1	1	1	0
2	21	0	144	0	1	1	1	1	0
2	21	0	144	0	1	1	1	1	0
2	25	0	140	0	1	1	1	1	0
2	25	0	140	0	1	1	1	1	0
2	24	0	141	0	1	1	1	1	0
2	24	1	140	0	0.96969696969697	1	0.96969696969697	0.981818181818182	0.00606060606060606
2	24	0	141	0	1	1	1	1	0
2	20	0	145	0	1	1	1	1	0
2	26	0	139	0	1	1	1	1	0
3	36	0	204	0	1	1	1	1	0
3	33	0	207	0	1	1	1	1	0
3	32	0	208	0	1	1	1	1	0
3	28	0	212	0	1	1	1	1	0
3	33	0	207	0	1	1	1	1	0
3	36	0	204	0	1	1	1	1	0
3	37	0	203	0	1	1	1	1	0
3	30	0	210	0	1	1	1	1	0
3	32	0	208	0	1	1	1	1	0
3	35	0	205	0	1	1	1	1	0
4	51	0	279	0	1	1	1	1	0
4	42	0	288	0	1	1	1	1	0
4	46	0	284	0	1	1	1	1	0
4	45	0	285	0	1	1	1	1	0
4	44	0	286	0	1	1	1	1	0
4	46	0	284	0	1	1	1	1	0
4	48	0	282	0	1	1	1	1	0
4	45	0	285	0	1	1	1	1	0
4	45	0	285	0	1	1	1	1	0
4	51	0	279	0	1	1	1	1	0
5	54	0	351	0	1	1	1	1	0
5	59	2	344	0	0.969135802469136	1	0.969135802469136	0.980246913580247	0.00493827160493827
5	56	1	348	0	0.981481481481482	1	0.981481481481482	0.987654320987654	0.00246913580246914
5	54	0	351	0	1	1	1	1	0
5	59	0	346	0	1	1	1	1	0
5	57	0	347	1	1	0.987654320987654	0.987654320987654	0.992592592592593	0.00246913580246914
5	52	0	353	0	1	1	1	1	0
5	55	0	350	0	1	1	1	1	0
5	60	0	345	0	1	1	1	1	0
5	51	1	353	0	0.981481481481482	1	0.981481481481482	0.987654320987654	0.00246913580246914
6	71	0	424	0	1	1	1	1	0
6	66	2	427	0	0.97979797979798	1	0.97979797979798	0.987878787878788	0.00404040404040404
6	78	1	416	0	0.992424242424242	1	0.992424242424242	0.995670995670996	0.00202020202020202
6	61	0	434	0	1	1	1	1	0
6	74	0	421	0	1	1	1	1	0
6	68	0	427	0	1	1	1	1	0
6	72	2	421	0	0.984848484848485	1	0.984848484848485	0.991341991341991	0.00404040404040404
6	65	3	427	0	0.96969696969697	1	0.96969696969697	0.981818181818182	0.00606060606060606
6	75	4	416	0	0.968686868686869	1	0.968686868686869	0.98047138047138	0.00808080808080808
