#k	TruePositives	FalsePositives	TrueNegatives	FalseNegatives	Precision	Recall	Accuracy	F-measure	HammingLoss
65	217	192	2310	191	0.52984934086629	0.523453608247423	0.383001963672067	0.472582228767796	0.131615120274914
65	224	143	2349	194	0.644545454545454	0.535223367697594	0.415942562592047	0.508001963672067	0.115807560137457
65	205	173	2347	185	0.57781124497992	0.551546391752577	0.404896907216495	0.491261659302897	0.123024054982818
65	211	151	2347	201	0.604294478527607	0.530314187530682	0.404074619538537	0.486303387334315	0.120962199312715
65	205	146	2350	209	0.610416666666667	0.511536573392244	0.38619293078056	0.475005578613826	0.121993127147766
65	218	179	2325	188	0.569512195121951	0.541666666666667	0.395446735395189	0.477237767959418	0.126116838487973
65	226	166	2334	184	0.614314928425358	0.565230731467845	0.413168875797742	0.504153835854867	0.120274914089347
65	233	175	2314	188	0.611111111111111	0.584278350515464	0.430154639175258	0.52513500245459	0.124742268041237
65	227	175	2323	185	0.600272975432211	0.543814432989691	0.39110824742268	0.478227785959745	0.123711340206186
65	236	163	2338	173	0.633622350674374	0.592783505154639	0.441323024054983	0.536528391425299	0.115463917525773
66	218	170	2261	186	0.601942740286299	0.555492567397329	0.399508692365835	0.493887476427159	0.125573192239859
66	189	158	2276	212	0.55844298245614	0.494708994708995	0.356349206349206	0.439493575207861	0.130511463844797
66	207	163	2290	175	0.616458333333333	0.553350970017637	0.412433862433863	0.501423532375913	0.119223985890653
66	228	160	2270	177	0.61738683127572	0.551398337112623	0.417094986142605	0.50586209792559	0.118871252204586
66	227	137	2290	181	0.669238683127572	0.569312169312169	0.448904006046863	0.538271604938272	0.112169312169312
66	213	147	2277	198	0.610021097046414	0.532186948853616	0.40352733686067	0.493260267069791	0.121693121693122
66	227	167	2279	162	0.61984126984127	0.587125220458554	0.431393298059965	0.529117325942723	0.116049382716049
66	221	154	2266	194	0.61	0.520660115898211	0.391471403376165	0.482562205578079	0.122751322751323
66	219	160	2268	188	0.607215447154472	0.551587301587302	0.41257243638196	0.501347946586042	0.122751322751323
66	210	170	2269	186	0.573611111111111	0.538800705467372	0.40705467372134	0.492126480221718	0.125573192239859
67	197	158	2198	192	0.61583850931677	0.525500910746813	0.404098360655738	0.495901639344262	0.127504553734062
67	235	171	2187	152	0.617357001972387	0.610915951079886	0.456687483736664	0.551027842831122	0.117668488160291
67	214	185	2173	173	0.591958670260557	0.556739526411657	0.400071558678116	0.491521380865643	0.130418943533698
67	200	141	2211	193	0.630936819172113	0.52367941712204	0.401912568306011	0.489877699713765	0.121675774134791
67	198	181	2191	175	0.518789808917198	0.535323965651834	0.37144158209732	0.457155867811606	0.129690346083789
67	218	168	2178	181	0.58832127787824	0.563296903460838	0.412568306010929	0.503135571168358	0.127140255009107
67	209	155	2200	181	0.599079754601227	0.561410356492324	0.420699973978663	0.510141224895323	0.122404371584699
67	211	176	2187	171	0.577096774193548	0.558821233411397	0.388576632838928	0.483146847081273	0.126411657559199
67	183	155	2214	193	0.577777777777778	0.493624772313297	0.354007285974499	0.444028103044496	0.126775956284153
67	202	137	2219	187	0.645614035087719	0.533697632058288	0.404189435336976	0.497189695550351	0.118032786885246
68	202	150	2112	191	0.59520697167756	0.504398708635997	0.383212267958031	0.475544794188862	0.128436911487759
68	222	163	2113	157	0.607763975155279	0.596986817325801	0.436252354048964	0.533396107972379	0.120527306967985
68	188	152	2126	189	0.597337962962963	0.511138014527845	0.368294323379069	0.462978045181435	0.128436911487759
68	197	169	2111	178	0.559554140127389	0.53954802259887	0.388660209846651	0.4833467850417	0.130696798493409
68	205	158	2131	161	0.596129032258064	0.567325800376648	0.416195856873823	0.508958837772397	0.12015065913371
68	207	149	2129	170	0.593290043290043	0.547551789077213	0.41120527306968	0.498479956954533	0.12015065913371
68	210	151	2120	174	0.619449598021027	0.558178638687113	0.430091471616895	0.518227064837234	0.12241054613936
68	200	151	2115	189	0.611678004535147	0.523540489642185	0.389642184557439	0.480306698950767	0.128060263653484
68	216	145	2135	159	0.610149572649573	0.56497175141243	0.429001883239171	0.516877410097749	0.114500941619586
68	204	169	2101	181	0.566887417218543	0.531006187785849	0.374751143395211	0.470134354032659	0.131826741996234
69	203	137	2068	172	0.61768018018018	0.546442414174972	0.423961794019934	0.509806956609282	0.119767441860465
69	204	139	2070	167	0.62778314028314	0.56734496124031	0.43156146179402	0.519753599114064	0.118604651162791
69	199	144	2078	159	0.60967365967366	0.563884274640089	0.41359357696567	0.502234974327998	0.117441860465116
69	198	154	2054	174	0.587162162162162	0.549446290143964	0.394504429678848	0.490957750260076	0.127131782945736
69	193	168	2052	167	0.597635135135135	0.560562015503876	0.410077519379845	0.499118678479144	0.12984496124031
69	195	163	2058	164	0.566046966731898	0.546511627906977	0.389098837209303	0.478995939461056	0.126744186046512
69	200	145	2076	159	0.609456264775414	0.558720930232558	0.40422203765227	0.492732558139535	0.117829457364341
69	200	151	2071	158	0.627027027027027	0.578585271317829	0.433153377630122	0.522766703580657	0.119767441860465
69	206	155	2054	165	0.590222222222222	0.55765503875969	0.398851052048727	0.496968438538206	0.124031007751938
69	178	162	2056	184	0.53668903803132	0.499515503875969	0.36265227021041	0.449312476928756	0.134108527131783
70	176	157	1979	178	0.531103286384977	0.491967871485944	0.348995983935743	0.438850640657869	0.134538152610442
70	174	127	2011	178	0.588765432098766	0.501893287435456	0.382071141709696	0.460083189902467	0.122489959839357
70	193	150	1997	150	0.615369458128079	0.58714859437751	0.434710269650029	0.525793650793651	0.120481927710843
70	194	151	1991	154	0.590559440559441	0.565648307515777	0.417771084337349	0.503829604130809	0.122489959839357
70	205	131	2008	146	0.6669099756691	0.596887550200803	0.44718875502008	0.538884107860012	0.111244979919679
70	179	150	1997	164	0.581087470449173	0.533132530120482	0.389658634538153	0.476907630522088	0.126104417670683
70	186	155	1982	167	0.535540838852097	0.520983935742972	0.391566265060241	0.4751482118952	0.129317269076305
70	192	169	1973	156	0.553514739229025	0.542168674698795	0.394176706827309	0.480727672595143	0.130522088353414
70	164	156	1992	178	0.540492957746479	0.50179288582903	0.357271944922547	0.444334480780264	0.134136546184739
70	191	163	1975	161	0.566617405582923	0.547475616752725	0.391255498183209	0.483224238947131	0.130120481927711
71	184	139	1933	159	0.59386574074074	0.559967465246968	0.417213842058563	0.511172057755909	0.123395445134576
71	167	159	1920	169	0.530072463768116	0.501227447500739	0.350473232771369	0.439347333136153	0.135817805383023
71	189	132	1938	156	0.653063725490196	0.571946169772257	0.431884057971014	0.521887015675836	0.119254658385093
71	191	125	1931	168	0.621890547263682	0.540786749482402	0.413509316770186	0.505077393276151	0.121325051759834
71	178	145	1926	166	0.600921098366354	0.545578231292517	0.39047619047619	0.485553404497504	0.128778467908903
71	168	143	1947	157	0.590972222222222	0.544439514936409	0.383621709553387	0.473314780457638	0.124223602484472
71	174	144	1934	163	0.555961070559611	0.5175983436853	0.388509316770186	0.466223010943508	0.12712215320911
71	189	132	1933	161	0.618357487922705	0.555826678497486	0.41835255841467	0.508036890645586	0.121325051759834
71	188	166	1902	159	0.572458628841608	0.554658385093168	0.386645962732919	0.486867790594499	0.134575569358178
71	175	126	1955	159	0.617407407407407	0.528985507246377	0.398447204968944	0.488805087252292	0.118012422360248
72	180	159	1827	159	0.588480392156863	0.543548387096774	0.384838709677419	0.484377880184332	0.136774193548387
72	180	153	1845	147	0.58695652173913	0.566129032258065	0.410138248847926	0.505381464413722	0.129032258064516
